vhskala,glad,alder,aarsuddannelse,klimafrygt,kvinde,barnhjemme,menneskeligforandring,religioes,godthelbred
5,7,79,10,1,1,0,1,1,3
5,4,43,10,1,0,0,1,0,3
6,4,62,18,0,0,0,0,0,4
5,6,38,16,1,0,1,0,1,5
6,7,46,19,1,0,0,1,0,5
8,6,73,18,1,0,0,1,1,4
6,9,45,24,1,1,1,1,0,5
7,8,55,18,1,0,0,1,1,4
6,10,49,23,0,1,1,1,1,4
7,9,58,18,1,1,1,1,0,4
6,10,69,10,0,1,1,1,0,4
2,7,44,24,1,1,1,1,0,5
5,8,73,11,1,1,0,1,1,5
7,8,47,19,1,1,0,1,0,4
4,9,60,25,1,1,0,1,1,4
4,8,19,15,1,1,0,1,0,4
3,8,47,18,1,1,1,1,1,5
7,9,41,20,1,1,1,1,1,5
3,9,57,13,0,0,1,1,0,5
5,9,36,14,0,1,1,0,1,4
7,6,60,11,0,1,0,0,0,3
7,3,37,14,0,1,1,0,0,3
8,0,41,19,0,0,0,1,0,3
7,3,81,10,0,0,0,0,0,3
2,8,59,16,1,0,0,1,1,4
4,8,44,19,1,0,1,1,1,5
2,9,64,13,0,1,1,0,1,5
2,8,86,13,0,1,0,0,0,4
4,7,50,14,0,1,1,0,0,5
7,9,48,16,0,1,1,1,1,5
4,6,67,8,1,0,1,1,1,3
7,10,32,21,1,1,1,1,1,5
2,6,64,13,1,0,0,1,0,5
7,9,57,12,1,0,0,1,1,3
2,6,28,14,0,0,0,1,0,4
5,9,68,17,0,1,0,1,1,4
3,7,62,18,0,0,0,0,1,5
5,8,33,17,1,0,0,1,0,4
5,7,36,17,0,1,0,1,0,5
3,9,33,17,0,1,1,1,1,5
5,4,60,17,1,1,0,1,1,3
7,7,63,13,1,1,0,1,1,3
6,9,41,13,1,1,0,1,0,5
6,10,40,17,0,0,0,1,0,5
7,5,59,15,1,0,0,1,1,3
8,9,75,14,1,0,0,1,1,3
6,9,71,9,0,0,1,1,0,4
5,9,80,11,0,1,0,0,1,4
8,10,72,10,1,0,0,1,0,4
5,3,74,13,0,0,0,0,1,4
5,6,34,10,0,0,0,1,1,4
5,7,65,11,1,1,0,1,1,5
7,9,56,14,1,1,0,1,1,5
4,9,55,13,0,1,1,0,1,3
0,10,42,11,1,0,1,0,1,5
5,8,82,8,0,0,0,0,1,4
7,9,57,11,1,0,0,1,1,4
5,7,72,8,0,0,0,0,1,4
7,6,17,10,1,0,0,1,1,4
3,6,49,16,1,0,0,1,0,4
3,7,48,13,1,0,1,1,1,4
5,7,24,14,0,0,0,1,0,2
2,8,51,14,1,1,0,1,1,5
3,7,50,15,1,1,0,1,0,4
6,8,72,19,0,1,0,1,1,4
3,8,35,15,0,0,0,1,0,5
3,8,21,18,1,0,0,1,1,3
3,9,85,12,0,0,0,1,1,3
4,8,87,11,0,1,0,1,1,3
4,9,44,17,1,1,1,1,0,5
5,9,36,18,0,1,1,0,0,4
5,7,34,14,0,1,1,1,1,4
5,9,49,10,0,0,1,0,1,5
4,6,40,19,1,1,0,1,0,4
7,8,29,16,0,1,1,0,1,4
7,9,72,13,0,1,0,0,1,5
5,8,48,15,0,0,1,1,1,4
1,8,55,17,0,0,1,1,0,3
5,6,36,14,1,0,1,1,1,4
4,9,37,14,0,1,0,1,1,5
5,9,70,13,0,0,0,1,1,4
7,6,73,9,1,1,1,1,0,2
5,9,20,15,1,1,0,1,1,3
3,8,25,13,0,0,0,1,0,5
4,9,34,16,0,1,1,1,1,5
6,8,53,23,1,0,0,1,1,5
5,8,46,14,0,1,0,1,1,5
2,9,53,19,1,1,1,1,0,5
7,3,51,16,1,1,0,1,1,3
5,8,23,17,0,0,0,1,1,5
5,7,52,17,1,1,1,1,1,5
3,0,46,13,0,0,0,0,1,4
4,7,41,20,1,0,1,1,0,5
5,8,51,16,1,0,1,1,1,4
1,7,68,10,1,0,0,1,1,4
4,8,72,10,0,0,1,1,1,4
9,10,45,19,0,0,0,0,0,5
5,8,38,17,0,1,1,1,1,5
3,9,67,20,1,1,0,1,0,4
3,7,48,17,1,1,1,1,0,5
8,8,48,15,1,1,1,1,1,3
10,8,55,14,0,0,1,0,1,4
5,5,57,12,0,1,1,0,1,4
6,9,26,18,1,1,0,1,0,5
5,6,60,20,0,1,0,0,1,4
5,6,24,18,0,0,0,1,1,5
5,8,54,14,1,0,1,1,1,4
7,8,34,19,1,0,0,1,0,5
2,2,45,11,0,0,1,0,0,5
6,7,50,16,0,1,1,0,0,4
5,9,32,19,1,1,0,1,1,5
6,10,65,12,1,0,1,1,1,5
5,8,58,15,1,0,0,1,0,3
7,7,65,13,1,1,0,1,1,4
5,10,19,14,1,0,0,1,0,5
4,3,47,14,1,1,0,1,1,4
7,8,70,9,0,0,0,0,1,4
2,5,23,15,1,1,0,1,1,4
8,8,65,11,0,0,0,1,1,4
6,7,26,19,1,0,0,1,0,5
5,8,52,14,0,1,0,0,1,2
3,9,59,14,1,0,1,1,1,5
2,10,63,10,1,0,0,1,0,5
5,5,55,18,1,0,0,1,1,2
7,10,75,17,1,0,1,1,1,4
5,9,69,12,0,1,0,0,1,4
0,8,58,13,1,0,0,0,1,5
5,7,36,17,1,0,0,1,0,4
5,8,34,18,1,1,1,1,1,4
7,9,62,14,0,1,0,1,1,5
3,6,72,8,0,0,0,1,1,3
5,7,45,14,0,0,0,1,1,5
5,7,69,12,0,0,1,0,1,3
4,6,23,17,0,0,0,1,0,5
5,7,62,16,0,1,1,0,0,4
5,6,30,15,1,1,1,1,0,3
5,10,72,11,1,0,0,1,0,5
5,7,44,16,1,1,1,1,0,4
5,8,46,17,1,0,1,1,1,5
5,9,51,14,0,1,1,0,0,5
3,9,45,20,0,0,1,1,1,5
5,10,47,12,0,0,1,1,1,2
5,8,91,9,0,1,0,1,1,5
5,9,50,13,1,1,1,1,0,5
4,9,81,18,1,0,1,1,1,4
0,4,45,10,1,0,1,1,0,4
4,9,31,16,1,1,0,1,0,4
3,10,68,11,0,1,0,0,0,5
2,6,55,12,1,1,1,1,0,4
6,6,65,11,0,1,1,1,1,3
5,9,39,17,0,0,1,1,1,5
5,6,63,15,0,0,0,1,1,2
4,8,20,16,1,0,0,1,1,5
5,8,38,16,0,1,1,1,0,3
5,7,73,12,1,1,0,1,1,4
4,9,68,11,1,0,0,1,0,4
5,10,50,12,1,1,1,0,0,5
8,8,24,12,1,0,0,1,0,5
10,9,20,12,0,0,0,1,1,5
6,8,35,12,1,1,1,1,1,5
8,10,18,12,0,0,0,0,1,5
10,5,15,10,1,1,0,1,0,5
8,10,73,8,1,0,1,0,1,4
2,8,60,17,1,1,1,1,1,5
4,2,21,12,1,1,1,1,1,5
10,10,15,9,0,0,0,1,0,5
5,10,52,14,0,0,1,1,1,5
5,9,21,12,1,1,0,1,0,5
4,3,61,18,1,1,1,1,1,2
8,9,17,10,0,0,0,0,1,5
7,9,68,16,0,0,0,0,1,5
5,5,35,16,1,1,1,1,0,4
5,4,67,16,0,0,0,1,0,4
5,7,88,16,0,0,0,1,0,3
5,7,52,13,1,0,0,1,1,3
5,10,77,15,0,1,0,1,0,3
8,9,71,17,0,0,0,0,0,3
5,8,79,13,0,1,0,0,0,1
7,5,56,13,0,0,0,0,0,2
8,6,32,15,1,1,0,1,0,5
8,7,67,10,1,1,0,1,0,4
8,9,33,15,0,1,1,0,0,5
7,7,72,2,1,1,1,0,0,3
6,3,41,11,1,1,1,1,0,3
8,6,70,18,0,0,0,1,0,3
7,2,45,19,0,1,0,1,0,3
5,10,24,13,0,1,1,1,1,5
7,9,67,15,0,0,0,1,0,3
5,8,39,10,1,0,1,1,0,5
9,10,49,12,0,1,1,1,0,5
9,10,29,12,0,0,1,0,0,5
8,10,59,13,0,0,1,0,1,5
5,10,58,14,0,1,1,0,0,5
8,9,20,12,0,1,0,0,1,5
10,8,67,10,0,0,1,1,0,3
10,10,73,10,0,0,0,0,1,4
5,9,62,21,0,0,0,0,0,3
10,10,48,12,1,1,1,1,0,5
10,8,70,8,0,0,1,0,0,3
7,8,81,8,0,0,0,0,1,2
9,8,39,15,0,1,1,0,1,4
8,10,19,12,0,1,0,0,0,4
8,10,60,20,0,0,0,0,1,3
10,10,18,12,0,0,0,0,0,5
5,10,51,14,0,1,1,1,0,3
10,10,24,15,0,0,0,1,1,5
5,8,33,16,0,0,0,1,0,5
2,8,65,14,0,0,0,1,0,4
4,7,64,16,1,0,0,1,0,3
5,10,27,12,1,0,0,1,0,5
9,6,48,12,1,1,1,1,0,3
5,5,82,12,1,0,0,1,1,3
3,8,65,15,1,1,0,1,1,3
5,9,76,16,1,1,0,1,0,2
4,8,87,15,0,0,0,0,0,3
7,10,74,17,1,1,0,1,0,2
8,9,62,16,1,1,0,1,0,3
6,6,21,12,1,0,0,1,1,5
5,10,64,15,0,1,0,0,0,5
7,3,36,12,1,1,1,1,0,2
9,9,46,15,1,1,1,1,0,3
5,8,55,19,0,1,1,0,1,3
4,6,50,12,1,1,0,1,0,1
6,4,22,14,1,1,0,0,0,3
10,10,30,12,1,0,0,0,1,5
5,6,78,11,1,1,0,1,0,3
10,9,56,14,1,1,0,1,0,3
8,8,83,12,0,0,0,0,1,3
5,8,23,12,0,1,0,0,0,5
6,8,64,8,1,0,1,0,1,2
10,8,30,15,0,1,0,0,1,5
8,10,64,12,0,1,1,0,0,5
4,9,40,16,1,1,1,1,1,5
10,6,25,11,0,0,1,0,1,5
5,4,52,10,0,0,0,0,0,1
8,6,34,12,0,1,1,0,1,4
6,5,24,10,1,0,0,1,1,3
7,8,75,17,0,0,1,0,0,4
8,7,65,8,1,1,0,1,1,1
7,7,75,16,0,1,0,0,0,3
8,7,23,12,0,0,0,0,0,4
7,6,76,13,0,1,0,0,0,2
8,5,35,12,0,1,1,1,0,2
8,8,66,14,0,1,0,1,0,4
10,4,28,13,0,1,0,1,1,2
3,8,75,17,0,1,0,1,0,3
5,8,45,15,0,0,1,0,1,4
7,7,66,16,0,1,1,0,0,2
5,9,62,12,0,1,0,0,0,4
8,7,25,12,0,1,1,0,0,4
5,7,50,11,0,0,1,0,1,4
2,8,32,21,1,0,0,1,0,5
4,8,68,12,0,1,1,0,1,3
8,8,55,15,0,0,1,1,1,3
5,8,70,16,0,1,0,1,0,3
4,8,73,15,1,1,0,1,0,5
8,9,56,15,1,1,0,1,0,5
4,8,79,15,0,1,0,1,0,3
4,4,62,12,1,1,0,1,0,5
6,8,17,10,1,0,0,1,0,4
8,7,37,12,1,0,0,1,1,3
10,10,27,14,1,1,1,1,0,4
10,10,31,10,0,0,1,1,0,5
10,7,56,12,0,1,0,1,0,5
10,10,46,12,0,1,1,0,0,5
8,10,29,25,0,0,1,0,1,5
8,10,28,20,0,0,1,1,1,5
5,10,35,12,0,1,1,1,1,3
9,10,65,14,0,0,0,0,1,4
7,3,69,12,1,1,1,0,0,1
5,10,30,30,1,0,1,1,1,5
0,10,38,16,0,0,1,1,1,5
5,10,33,17,0,0,1,1,1,5
8,8,36,18,0,0,1,1,0,4
8,10,23,16,1,0,1,1,1,4
5,10,33,27,0,0,1,1,1,5
8,8,26,12,1,0,0,1,1,5
5,10,45,13,0,1,1,1,1,5
10,10,23,22,0,0,0,0,1,5
7,10,21,16,0,0,0,1,1,5
8,8,81,6,1,1,0,0,1,1
0,10,66,23,1,1,1,1,1,4
8,10,27,15,0,1,1,0,1,5
9,10,24,18,0,0,1,1,1,5
5,10,57,14,0,1,1,1,1,3
7,10,43,14,0,1,1,0,0,5
7,10,53,14,0,1,1,0,1,4
5,10,16,10,1,0,0,1,1,5
5,9,39,12,1,1,1,1,1,5
8,10,37,17,0,1,1,0,0,5
4,5,26,12,0,0,0,0,0,5
8,8,60,10,1,1,0,0,1,5
9,6,61,15,0,1,0,0,0,5
7,8,71,8,1,1,0,1,0,4
8,8,52,12,1,1,1,1,1,5
9,4,64,10,1,1,0,1,1,1
9,7,19,12,1,0,0,0,1,5
7,5,72,12,0,0,0,0,0,5
4,7,20,12,0,1,0,1,0,5
2,6,62,16,1,1,0,1,0,5
9,7,65,10,0,1,0,1,0,3
3,5,63,14,0,1,0,1,0,2
9,5,26,12,1,1,0,1,0,5
6,6,16,10,1,1,0,0,0,5
8,6,67,12,1,1,1,1,1,3
9,6,61,12,1,0,1,1,1,4
6,7,53,12,1,0,0,1,0,4
9,9,66,12,0,0,1,0,1,5
6,10,55,14,0,0,1,1,0,5
5,7,50,10,1,0,0,1,0,2
8,7,26,17,0,0,0,0,1,4
3,9,45,12,0,1,1,1,1,5
5,10,70,10,1,0,1,1,0,4
10,10,69,15,0,0,1,1,1,4
2,8,44,16,1,1,1,1,1,3
7,8,71,12,1,0,0,1,0,2
7,6,34,15,1,1,1,1,0,5
8,7,36,12,0,1,1,0,1,3
10,10,28,12,0,1,1,0,0,5
9,9,62,12,1,0,1,1,1,4
8,9,17,12,0,1,0,0,0,5
8,10,57,14,1,1,1,0,0,3
5,10,68,12,0,0,0,1,1,5
5,8,35,10,0,1,1,1,0,5
9,7,27,16,0,1,0,0,1,5
3,9,46,18,1,0,1,1,0,4
8,8,40,18,0,0,1,0,1,5
10,9,61,12,0,0,0,1,1,4
5,9,54,16,0,0,1,1,1,5
10,5,49,12,1,1,1,1,1,4
5,0,50,12,0,1,1,0,1,1
6,6,62,14,1,1,1,1,0,4
5,8,40,19,1,1,1,1,0,4
5,8,69,16,0,1,0,1,0,5
9,7,41,16,1,0,1,1,1,5
4,7,48,12,1,1,1,1,0,4
8,8,58,12,0,0,0,1,0,4
9,7,15,9,0,0,0,1,0,4
6,8,81,14,0,0,0,0,1,3
7,9,43,12,0,1,1,1,0,5
4,9,69,15,1,1,0,1,0,5
6,6,23,12,0,1,0,1,0,5
8,10,59,14,1,1,0,1,0,5
9,8,87,15,1,0,0,1,1,5
9,1,71,6,0,0,0,1,1,1
7,7,54,12,0,0,0,1,0,5
7,8,65,8,0,1,0,0,1,4
6,4,37,15,0,0,1,1,1,5
0,10,73,12,1,0,0,0,1,5
7,10,16,11,1,0,0,1,1,5
8,10,44,12,0,1,1,0,1,3
10,8,66,12,1,1,0,0,1,4
5,8,25,12,1,1,1,1,1,4
6,7,25,12,0,0,0,1,1,3
8,10,57,10,0,0,1,1,1,4
8,10,27,15,0,1,1,1,1,4
3,8,70,12,1,0,1,0,0,3
5,10,31,16,0,1,1,1,1,4
10,10,25,15,0,0,1,1,1,5
8,3,74,8,0,0,0,1,1,2
7,7,73,12,1,1,0,1,0,5
5,6,70,16,1,0,1,1,0,4
9,6,82,6,0,0,0,1,0,2
0,4,71,14,1,1,1,1,0,3
1,6,27,14,0,0,0,1,0,5
7,9,71,14,0,0,0,1,0,4
2,8,35,15,1,0,1,1,1,5
10,7,45,12,0,0,0,0,1,5
7,7,35,15,0,0,1,1,0,5
5,8,68,14,0,1,0,0,0,4
6,8,36,12,0,1,1,1,1,5
5,6,48,17,1,0,1,1,1,5
5,5,70,12,1,0,0,0,0,4
5,8,67,15,1,0,0,1,0,5
6,6,47,17,0,0,1,1,0,5
9,9,50,16,1,0,1,1,1,5
4,7,62,18,1,0,0,1,0,5
2,8,25,12,1,0,0,1,0,4
6,8,56,17,0,0,1,1,1,4
4,6,35,12,1,1,1,1,1,5
9,6,27,12,1,0,0,1,1,5
10,8,26,12,1,1,0,1,1,5
7,8,71,10,1,0,0,1,1,5
10,10,36,17,0,1,1,1,1,5
6,6,23,17,1,1,0,1,1,5
9,10,44,18,0,1,1,1,1,5
7,10,23,16,0,1,0,0,1,5
10,10,56,12,0,0,1,1,1,5
7,8,65,10,1,1,1,1,0,4
6,8,29,12,0,1,1,1,0,5
6,8,60,14,1,1,1,1,1,3
4,8,44,20,1,1,1,0,0,5
8,6,32,12,0,0,1,0,0,5
5,5,56,12,0,0,1,1,1,4
6,4,70,12,0,0,0,0,1,3
5,9,33,16,1,1,1,1,1,4
5,7,28,12,1,0,0,1,1,5
7,9,53,21,0,0,1,0,1,4
10,9,26,14,0,0,0,0,1,5
10,10,32,12,1,1,1,1,0,5
9,10,88,15,0,1,0,0,0,3
10,10,29,15,0,1,1,0,1,5
7,8,68,16,1,0,0,1,0,5
6,4,60,12,0,0,1,1,1,4
7,7,16,11,0,0,0,1,1,5
9,8,53,17,0,1,1,1,1,3
9,9,19,12,0,0,0,1,1,5
10,10,21,17,0,0,1,0,1,5
10,10,25,16,0,1,1,1,1,5
10,10,60,9,1,1,1,1,0,5
9,3,48,19,0,0,1,0,1,5
8,9,37,17,0,1,1,1,1,5
10,5,44,17,0,1,1,0,1,3
0,9,37,15,0,1,0,1,0,5
10,9,79,14,0,0,0,1,1,3
5,7,81,12,0,1,0,1,0,3
10,10,21,12,0,1,0,1,1,5
7,10,20,13,1,0,0,0,1,5
8,5,63,8,1,1,1,0,0,2
7,9,28,16,0,0,0,0,1,5
2,8,80,19,1,1,1,1,0,3
8,9,35,17,0,0,1,1,1,5
7,7,94,8,0,0,0,0,0,2
8,7,83,12,0,0,1,0,1,3
8,9,85,16,0,1,0,0,0,2
6,7,73,10,0,0,0,1,1,5
5,6,69,12,0,0,0,1,0,5
9,10,18,12,0,0,0,0,0,5
10,10,33,13,0,1,1,0,1,5
10,8,19,12,0,0,0,1,0,5
9,8,59,12,0,1,1,0,0,4
6,5,41,12,0,0,1,1,0,4
8,8,24,12,0,0,0,1,1,5
6,7,21,9,0,0,0,1,1,5
3,8,48,16,1,1,0,1,0,5
5,9,39,12,0,1,1,1,1,5
0,6,32,16,1,1,0,1,0,4
8,3,23,7,0,0,0,1,1,2
0,7,28,12,0,1,1,0,1,4
4,10,29,16,1,1,1,1,1,5
5,6,17,10,0,1,0,0,0,5
10,9,41,18,0,0,1,1,1,4
5,9,46,18,1,0,1,1,0,5
6,8,57,16,1,1,1,1,0,4
10,7,76,10,0,1,0,0,1,2
8,6,37,13,1,0,0,1,1,4
5,9,58,15,1,0,1,1,0,5
7,9,63,14,0,0,0,0,1,4
5,8,62,10,1,1,0,0,0,5
7,9,75,11,1,0,0,0,0,3
4,7,21,12,1,0,0,1,0,4
7,8,41,16,1,1,0,1,0,5
6,7,76,15,0,1,0,0,0,3
9,9,86,16,1,0,0,1,1,5
8,5,17,12,0,0,0,1,0,5
9,5,18,12,1,0,0,1,1,5
3,6,30,12,1,1,0,1,0,5
9,8,80,11,1,0,0,1,1,3
8,10,31,17,0,1,1,1,0,5
6,7,67,12,1,0,1,1,1,2
9,5,54,10,0,0,0,1,0,5
9,6,66,12,1,0,0,1,1,3
9,6,60,6,1,1,1,1,1,2
6,4,48,11,1,0,0,1,0,1
7,4,65,12,1,0,1,1,0,5
3,3,85,10,0,0,0,1,0,1
8,9,26,12,1,1,1,1,1,5
5,9,22,12,0,1,0,1,1,5
5,8,79,14,0,0,0,1,0,4
4,8,75,15,0,0,0,1,0,4
0,9,60,29,0,1,0,0,0,5
5,9,59,17,0,0,1,1,1,5
3,7,65,17,0,0,0,1,0,4
3,10,63,18,1,0,0,1,0,4
5,8,64,12,1,1,0,1,0,4
5,10,35,15,0,0,0,1,1,3
7,9,56,15,0,1,1,1,0,4
1,9,50,15,1,0,1,1,0,5
0,9,45,20,1,1,1,1,1,5
5,8,53,15,1,0,1,1,0,4
4,8,53,12,1,1,1,0,0,4
5,8,51,17,1,0,1,1,1,5
6,6,29,16,1,1,0,1,0,2
8,8,50,21,0,0,1,1,1,4
10,7,27,12,0,0,0,1,1,5
7,8,24,18,0,0,0,0,1,5
8,8,15,9,0,0,0,1,1,4
8,9,18,11,1,0,0,1,0,5
4,7,46,21,1,1,1,1,0,5
7,8,33,13,1,0,0,1,0,5
7,7,48,14,0,1,0,0,0,4
9,7,26,15,1,1,0,1,1,5
7,8,55,17,1,0,1,1,0,5
6,7,53,15,1,0,1,1,1,5
8,8,42,16,0,1,1,1,0,5
2,8,49,14,0,1,1,1,0,4
8,6,60,13,1,0,1,1,1,3
7,9,26,15,1,0,0,1,0,5
7,10,43,16,1,1,1,1,1,5
8,10,63,12,0,1,0,0,1,5
10,10,64,12,1,0,1,1,1,5
6,10,17,11,0,1,0,1,1,5
7,10,18,11,1,1,0,1,0,5
2,10,42,14,0,1,1,1,0,5
9,7,24,13,0,1,1,0,0,5
10,7,30,14,0,1,1,0,1,3
2,5,33,18,1,1,1,1,0,4
6,8,75,21,0,1,0,1,1,3
4,9,51,19,0,0,0,1,1,4
9,10,33,16,0,1,1,1,1,5
8,10,32,12,0,0,1,0,1,5
7,9,17,11,1,1,0,0,1,5
10,9,63,12,0,0,0,1,0,4
9,8,49,12,0,1,0,1,1,5
8,5,72,12,1,1,0,1,0,2
8,8,67,17,0,1,0,0,0,3
3,4,80,9,0,0,0,0,0,3
5,8,49,17,0,1,1,0,0,1
5,8,69,10,0,1,0,1,0,3
6,6,75,12,0,0,0,0,1,1
7,8,43,15,0,1,1,0,0,4
7,9,50,14,1,0,1,1,1,4
10,9,54,20,0,1,1,1,1,4
7,9,79,12,1,1,0,1,1,2
6,10,15,9,1,0,0,1,0,5
5,3,56,11,1,0,0,1,0,4
3,3,73,12,1,0,0,1,0,2
10,10,43,12,1,0,1,1,0,4
5,5,44,25,0,1,1,1,0,4
5,8,24,13,0,0,0,1,0,5
4,10,74,15,1,1,0,1,0,3
10,8,31,12,1,0,0,0,1,5
10,8,77,13,1,0,1,1,0,3
7,4,78,19,1,0,1,0,0,2
9,10,60,14,0,1,0,0,1,3
5,8,74,12,0,1,1,0,1,4
10,8,23,9,1,0,0,0,0,4
4,6,17,11,0,1,0,0,1,5
7,3,39,12,1,0,0,1,0,5
4,10,60,8,1,0,0,0,0,4
8,8,42,11,1,0,0,0,1,3
4,9,59,12,1,1,1,1,0,4
5,7,69,18,1,0,0,0,1,4
4,5,68,12,0,0,1,0,1,3
0,9,23,13,0,0,0,0,1,4
5,6,50,16,1,0,0,1,0,3
4,8,80,11,0,0,1,1,0,3
5,8,36,16,0,0,1,1,0,5
8,7,26,12,0,0,0,1,1,5
10,6,33,12,1,0,0,1,1,3
9,8,60,12,1,0,1,1,1,4
7,5,63,12,1,1,1,1,0,4
10,6,68,12,0,1,0,1,0,5
10,8,45,12,0,0,0,1,0,5
6,9,24,12,0,0,0,0,0,4
3,10,38,16,0,0,1,1,0,5
10,5,60,8,1,0,0,0,0,2
10,10,30,14,1,1,1,0,0,5
9,10,23,12,0,1,0,1,0,5
5,7,23,12,1,0,0,1,0,4
0,9,27,13,1,0,0,1,1,4
5,10,61,8,1,1,0,1,1,3
10,10,24,12,1,1,0,1,0,5
10,9,72,14,1,1,0,1,1,3
10,10,73,12,1,1,1,1,1,5
4,5,19,12,1,1,0,1,1,4
5,8,33,12,1,0,0,1,1,4
0,10,62,16,1,1,1,1,0,5
8,8,32,18,1,1,0,1,1,5
8,8,55,15,0,0,1,0,0,4
9,6,65,8,0,0,1,1,1,5
5,7,50,12,0,1,1,1,1,3
5,8,55,11,1,0,0,1,0,4
5,8,35,16,0,0,1,0,0,5
5,5,77,18,1,1,0,1,0,2
8,7,63,12,0,0,0,0,1,3
8,7,50,12,0,0,1,1,0,3
4,6,23,14,1,1,0,1,0,5
7,7,54,12,0,0,1,1,1,5
10,8,42,15,1,1,1,1,0,4
5,8,79,10,1,1,0,0,0,3
1,7,17,10,0,1,1,0,0,4
5,9,74,16,1,1,0,1,1,3
3,10,28,15,1,1,1,1,0,4
9,7,31,14,1,0,1,1,1,5
7,5,89,8,1,0,0,1,1,3
9,10,64,12,1,1,0,0,0,5
8,3,71,8,1,0,0,1,0,5
6,7,33,12,0,1,1,0,1,4
5,8,70,11,1,1,1,1,0,4
7,5,80,8,0,1,0,1,0,2
5,7,79,8,1,0,1,1,1,3
9,8,64,13,0,0,1,1,0,4
2,8,34,15,1,0,1,1,0,5
7,8,25,13,1,0,0,1,0,5
9,8,57,12,0,0,0,1,1,5
7,6,19,12,1,0,0,1,1,4
9,4,24,12,0,0,0,1,1,3
7,10,18,12,0,0,0,1,1,4
5,8,50,11,1,1,1,1,0,5
4,8,64,12,0,0,0,1,0,3
8,8,58,14,0,0,0,0,0,4
5,8,64,18,0,1,0,1,0,3
3,10,44,17,1,1,1,1,1,5
5,3,18,12,0,1,0,1,0,2
8,10,18,13,0,0,0,0,0,5
5,7,60,15,1,0,0,1,1,5
6,8,50,12,0,1,1,1,0,4
6,8,24,14,0,0,0,1,0,5
5,8,52,12,0,1,1,1,0,4
8,10,31,15,0,1,1,1,0,5
7,10,26,17,0,1,0,0,0,5
10,8,31,14,0,0,1,0,1,4
5,10,18,12,0,0,0,1,0,5
5,9,71,17,0,1,1,0,0,4
4,8,54,25,0,1,1,1,0,4
3,9,31,17,0,0,1,1,0,5
4,9,78,12,1,0,0,1,0,2
5,5,28,17,0,0,0,1,0,5
5,7,69,14,0,0,0,0,0,2
7,10,55,14,0,0,1,0,1,3
7,8,90,14,0,0,0,0,1,5
5,9,76,16,0,0,0,0,0,5
10,6,57,14,0,1,1,1,0,3
5,6,77,14,1,1,0,1,0,3
8,9,77,11,0,0,0,1,0,3
9,10,75,12,0,1,0,1,0,5
5,8,76,10,0,1,0,0,1,4
2,8,31,17,1,1,1,1,0,4
1,9,42,15,0,0,1,1,1,5
10,7,22,12,0,0,0,1,0,5
10,5,58,17,0,0,1,0,0,5
1,6,90,7,1,0,0,1,0,2
9,5,78,6,0,0,0,0,1,2
7,4,20,12,1,0,0,1,0,5
8,3,62,11,1,0,1,1,1,2
10,10,49,10,1,1,1,1,0,5
2,10,19,12,0,1,0,1,1,5
6,8,59,12,0,0,1,1,1,5
7,9,51,8,0,0,0,1,1,5
8,4,55,9,1,1,0,1,1,5
3,7,30,16,1,0,0,1,0,4
4,7,28,14,0,0,0,1,0,5
3,7,27,12,1,0,0,1,0,4
2,8,28,16,1,0,0,1,0,5
7,8,59,12,1,1,0,0,1,4
1,8,78,13,1,0,0,1,0,4
7,8,64,10,0,1,1,0,0,4
6,6,18,15,1,0,0,1,1,5
0,9,46,17,1,1,1,1,1,5
3,7,25,15,0,1,0,1,0,5
6,10,83,12,1,1,0,0,0,3
8,7,35,16,0,0,1,1,0,5
1,9,39,14,1,0,0,1,0,4
7,8,61,8,0,0,1,1,1,3
9,8,33,15,0,0,1,1,1,4
7,9,17,11,0,0,0,1,1,5
10,10,77,3,1,1,0,1,1,2
5,8,67,24,1,1,0,1,1,3
5,9,32,17,1,1,1,1,0,5
5,7,46,16,1,1,1,1,0,4
10,7,45,15,1,1,1,1,1,4
7,9,42,18,1,1,1,1,1,4
7,8,68,10,1,0,0,1,0,3
5,10,17,10,0,1,0,1,0,5
4,8,70,10,0,1,0,0,0,3
5,7,73,12,0,0,0,0,1,5
10,9,63,6,0,1,1,0,0,4
5,8,79,8,0,0,0,0,0,2
5,1,61,10,1,1,1,0,0,1
10,6,50,12,0,1,1,0,1,2
5,9,68,15,0,1,0,0,0,2
8,3,66,8,0,0,0,0,0,3
10,9,20,11,0,1,1,0,1,5
7,6,76,6,0,1,0,0,0,3
7,0,65,6,0,0,0,0,1,1
3,9,16,10,1,1,0,1,0,5
6,8,78,20,0,0,0,0,0,3
2,7,74,16,1,0,0,1,0,1
0,10,59,16,1,1,0,1,0,5
5,4,72,18,1,1,0,1,0,2
4,7,66,13,0,1,0,0,0,3
4,8,57,14,1,0,1,1,1,4
5,9,55,15,0,0,1,1,0,5
5,6,70,20,1,1,0,1,0,4
5,9,60,15,1,1,1,1,1,4
2,9,33,12,1,1,1,1,0,5
3,7,46,12,1,0,0,1,0,5
4,8,45,15,1,1,1,1,0,5
5,7,87,5,1,0,0,1,1,2
10,10,34,10,0,0,0,1,0,5
8,8,61,15,1,0,0,1,1,3
10,6,20,12,0,0,0,1,1,5
9,6,24,12,1,0,0,1,1,5
1,9,61,15,1,0,0,1,0,5
2,7,51,25,1,0,0,1,0,5
9,5,25,16,1,1,0,0,0,3
